example_id                                                                 | status | run_time        |
./spec/requests/api/v1/accounts_spec.rb[1:5:1]                             | passed | 0.01267 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:2]                             | passed | 0.01972 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:3]                             | passed | 0.01835 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:4]                             | passed | 0.01153 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:5]                             | passed | 0.03562 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:6]                             | passed | 0.13093 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:6:1]                             | passed | 0.01983 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:7:1]                             | passed | 0.05353 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:7:2]                             | passed | 0.02483 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:7:3]                             | passed | 0.01425 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:7:4]                             | passed | 0.01755 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                 | passed | 0.05199 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                                 | passed | 0.00889 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                 | passed | 0.01337 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                 | passed | 0.01427 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                                 | passed | 0.01874 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:1]                                 | passed | 0.00858 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:2]                                 | passed | 0.01697 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:3]                                 | passed | 0.01837 seconds |
./spec/requests/api/v1/financial_flow_spec.rb[1:1]                         | passed | 0.26045 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:1:1]                         | passed | 0.0346 seconds  |
./spec/requests/api/v1/transactions_spec.rb[1:2:1]                         | passed | 0.02204 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:1]                         | passed | 0.02482 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:2]                         | passed | 0.02475 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:3]                         | passed | 0.0444 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:1] | passed | 0.00757 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:2] | passed | 0.00662 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:2:1] | passed | 0.01072 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:3:1] | passed | 0.00742 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:1] | passed | 0.0074 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:2] | passed | 0.00723 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:2:1] | passed | 0.00849 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:3:1] | passed | 0.03074 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:1] | passed | 0.00777 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:2] | passed | 0.00642 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:2:1] | passed | 0.00617 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:3:1] | passed | 0.00927 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:4:1] | passed | 0.00657 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:4:1]   | passed | 0.01126 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:4:2]   | passed | 0.00952 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:5:1]   | passed | 0.00984 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:6:1:1] | passed | 0.00785 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:1]        | passed | 0.01121 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:2]        | passed | 0.01257 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:3]        | passed | 0.01241 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:4]        | passed | 0.011 seconds   |
./spec/services/account_operations/deposit_service_spec.rb[1:1:2:1]        | passed | 0.01779 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:3:1]        | passed | 0.01413 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:4:1]        | passed | 0.00771 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:5:1]        | passed | 0.01157 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:6:1]        | passed | 0.00959 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:7:1]        | passed | 0.03205 seconds |
./spec/services/account_operations/reverse_service_spec.rb[1:1:1]          | passed | 0.03254 seconds |
./spec/services/account_operations/reverse_service_spec.rb[1:1:2]          | passed | 0.1 seconds     |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:1]       | passed | 0.03322 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:2]       | passed | 0.03586 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:3]       | passed | 0.06797 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:2:1]       | passed | 0.01707 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:3:1]       | passed | 0.03249 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:4:1]       | passed | 0.01679 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:4:2]       | passed | 0.03128 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:5:1]       | passed | 0.06012 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:6:1]       | passed | 0.00896 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:7:1]       | passed | 0.0061 seconds  |
./spec/services/account_operations/transfer_service_spec.rb[1:1:8:1]       | passed | 0.04902 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:9:1]       | passed | 0.01891 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:9:2]       | passed | 0.02014 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:10:1]      | passed | 0.03328 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:11:1]      | passed | 0.70843 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:12:1]      | passed | 0.04565 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:1]       | passed | 0.01316 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:2]       | passed | 0.01055 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:3]       | passed | 0.01149 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:4]       | passed | 0.02464 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:2:1]       | passed | 0.01135 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:3:1]       | passed | 0.0136 seconds  |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:4:1]       | passed | 0.00913 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:5:1]       | passed | 0.02185 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:6:1]       | passed | 0.00774 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:7:1]       | passed | 0.02588 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:8:1]       | passed | 0.00952 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:9:1]       | passed | 0.01132 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:10:1]      | passed | 0.03397 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:11:1]      | passed | 0.01847 seconds |
./spec/services/account_resolver_spec.rb[1:1:1]                            | passed | 0.00597 seconds |
./spec/services/account_resolver_spec.rb[1:1:2]                            | passed | 0.00911 seconds |
./spec/services/account_resolver_spec.rb[1:1:3]                            | passed | 0.00837 seconds |
./spec/services/account_resolver_spec.rb[1:1:4]                            | passed | 0.02352 seconds |
./spec/services/account_resolver_spec.rb[1:2:1]                            | passed | 0.01834 seconds |
./spec/services/account_resolver_spec.rb[1:2:2]                            | passed | 0.01268 seconds |
